Width,Length,Depth,Sand,Silt,Clay,Type
1,1,1,0.5,0.2,0.3,Clay
2,1,1,0.5,0.2,0.3,Clay
3,1,1,0.4,0.3,0.3,Clay Loam
4,1,1,0.4,0.35,0.25,Medium Loam
5,1,1,0.4,0.5,0.1,Medium Loam
6,1,1,0.4,0.6,0,Silty Loam
7,1,1,0.4,0.6,0,Silty Loam
1,2,1,0.5,0.2,0.3,Clay
2,2,1,0.5,0.2,0.3,Clay
3,2,1,0.4,0.25,0.35,Clay Loam
4,2,1,0.4,0.4,0.2,Medium Loam
5,2,1,0.4,0.35,0.25,Medium Loam
6,2,1,0.4,0.3,0.3,Clay Loam
7,2,1,0.4,0.3,0.3,Clay Loam
1,3,1,0.3,0.15,0.55,Clay Loam
2,3,1,0.3,0.15,0.55,Clay Loam
3,3,1,0.4,0.2,0.4,Clay Loam
4,3,1,0.4,0.4,0.2,Medium Loam
5,3,1,0.2,0.25,0.55,Sandy Clay Loam
6,3,1,0.2,0.25,0.55,Sandy Clay Loam
7,3,1,0.2,0.2,0.6,Sandy Clay Loam
1,4,1,0.3,0.05,0.65,Clay Loam
2,4,1,0.3,0.1,0.6,Clay Loam
3,4,1,0.3,0.2,0.5,Clay Loam
4,4,1,0.3,0.4,0.3,Clay Loam
5,4,1,0.2,0.2,0.6,Sandy Clay Loam
6,4,1,0.1,0.6,0.3,Silty Clay Loam
7,4,1,0.1,0.6,0.3,Silty Clay Loam
1,5,1,0.2,0.05,0.75,Sandy Clay Loam
2,5,1,0.2,0.1,0.7,Sandy Clay Loam
3,5,1,0.3,0.15,0.55,Clay Loam
4,5,1,0.2,0.3,0.5,Medium Loam
5,5,1,0.2,0.2,0.6,Sandy Clay Loam
6,5,1,0.1,0.6,0.3,Silty Clay Loam
7,5,1,0.1,0.6,0.3,Silty Clay Loam
1,1,2,0.3,0.3,0.4,Clay Loam
2,1,2,0.3,0.3,0.4,Clay Loam
3,1,2,0.3,0.3,0.4,Clay Loam
4,1,2,0.3,0.3,0.4,Clay Loam
5,1,2,0.2,0.2,0.6,Sandy Clay Loam
6,1,2,0.2,0.2,0.6,Sandy Clay Loam
7,1,2,0.2,0.2,0.6,Sandy Clay Loam
1,2,2,0.3,0.3,0.4,Clay Loam
2,2,2,0.3,0.3,0.4,Clay Loam
